ID	Year	Source	MST-14	MST-67	MST-75	MST-98	MST-112	MST-155	MST-2240
SRR18025522	2022	Human	singleton_666	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18044709	2022	Turkey	cluster_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18086436	2022	Human	singleton_241	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18090628	2022	Human	singleton_620	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18090652	2022	Human	singleton_199	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18099986	2022	Turkey	singleton_528	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18100469	2022	Chicken	singleton_295	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18101366	2022	Human	singleton_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18106311	2022	Swine	singleton_55	cluster_8	cluster_7	cluster_11	cluster_9	cluster_5	cluster_2
SRR18150288	2022	Swine	singleton_244	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18165226	2022	Turkey	cluster_5	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18175076	2022	Human	cluster_77	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18191669	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18207490	2022	Human	singleton_220	cluster_10	cluster_9	cluster_11	cluster_9	cluster_5	cluster_2
SRR18208109	2022	Human	cluster_67	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18220443	2022	Human	singleton_539	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18230431	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18254657	2022	Human	cluster_19	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18264927	2022	Human	cluster_30	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18282193	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18323631	2022	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18390787	2022	Turkey	singleton_333	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18392467	2022	Bovine	singleton_356	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18392481	2022	Swine	singleton_54	cluster_8	cluster_7	cluster_11	cluster_9	cluster_5	cluster_2
SRR18426052	2022	Turkey	singleton_286	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18432430	2022	Other	singleton_21	singleton_8	cluster_3	cluster_3	cluster_1	cluster_4	cluster_1
SRR18497903	2022	Swine	cluster_50	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18500814	2022	Human	singleton_569	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18507629	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18575437	2022	Turkey	cluster_11	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18600822	2022	Bovine	singleton_276	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18605035	2022	Human	cluster_91	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18609722	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18671925	2022	Swine	singleton_46	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18687572	2022	Swine	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18712229	2022	Human	singleton_174	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18715907	2022	Human	singleton_90	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18716491	2022	Human	singleton_490	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18750824	2022	Turkey	singleton_267	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18762787	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18771291	2022	Other	singleton_17	singleton_7	singleton_7	singleton_5	singleton_2	singleton_1	singleton_1
SRR18771452	2022	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18771514	2022	Turkey	cluster_11	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18771517	2022	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18771538	2022	Swine	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18796916	2022	Human	singleton_533	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18796919	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18800365	2022	Human	singleton_152	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18800367	2022	Human	cluster_57	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18810684	2022	Human	cluster_74	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18810721	2022	Human	cluster_74	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18828853	2022	Swine	singleton_384	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18832845	2022	Human	singleton_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18885509	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18901319	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18901326	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18902712	2022	Human	singleton_177	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18909266	2022	Swine	singleton_70	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18911574	2022	Human	cluster_37	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18915706	2022	Human	cluster_89	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18920849	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18923408	2022	Human	cluster_83	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18923417	2022	Human	cluster_83	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18959221	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18972472	2022	Human	singleton_540	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR18972497	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19008472	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19034032	2022	Swine	singleton_41	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19039047	2022	Human	cluster_92	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19100241	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19100522	2022	Human	singleton_83	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19103573	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19146637	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19156774	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19158483	2022	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19159081	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19166927	2022	Other	singleton_97	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19179860	2022	Turkey	singleton_336	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19228289	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19236792	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19243275	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19276745	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19332502	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19332559	Unknown	Unspecified Animal	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19359447	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19359459	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19363227	2022	Turkey	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19363739	2022	Human	cluster_73	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19383050	2022	Turkey	singleton_340	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19418394	2022	Unspecified Animal	singleton_377	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19512990	2022	Human	singleton_7	cluster_2	cluster_2	cluster_2	cluster_4	cluster_1	cluster_1
SRR19513050	2022	Human	cluster_82	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19513133	2022	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19522257	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19546567	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19546778	2022	Human	cluster_18	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19552224	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19554367	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19570894	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19591730	2022	Swine	singleton_354	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19603287	2022	Turkey	singleton_274	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19634864	2022	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19634996	2022	Turkey	cluster_46	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19635007	2022	Human	cluster_108	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19638645	2022	Human	singleton_503	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR19664294	2022	Turkey	cluster_47	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19664324	2022	Bovine	singleton_380	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19664615	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19769777	2022	Human	singleton_586	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR19770747	2022	Human	singleton_12	singleton_4	singleton_4	cluster_2	cluster_4	cluster_1	cluster_1
SRR19777735	2022	Swine	singleton_71	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19831081	2022	Human	singleton_235	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19865955	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19869792	2022	Human	singleton_183	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19887842	2022	Human	cluster_79	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19912436	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19916464	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19916467	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19918332	2022	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19918607	2022	Human	singleton_156	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19928803	2022	Human	singleton_663	cluster_20	cluster_19	cluster_10	cluster_8	cluster_4	cluster_1
SRR19976732	2022	Human	singleton_182	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19978342	2022	Human	cluster_46	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19979950	2022	Human	singleton_556	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19987182	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR19995719	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20002080	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20020253	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20081801	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20097148	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20220089	2022	Human	cluster_63	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20224944	2022	Swine	singleton_69	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20231310	2022	Human	cluster_27	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20281265	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20282953	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20292485	2022	Human	cluster_73	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20296965	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20340164	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20363713	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20389462	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20414725	2021	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20438829	2022	Human	singleton_191	singleton_20	singleton_16	cluster_11	cluster_9	cluster_5	cluster_2
SRR20621943	2022	Human	singleton_399	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20632736	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20652857	2022	Human	singleton_313	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20710319	2022	Chicken	singleton_275	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20718407	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20728418	2022	Chicken	cluster_110	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20730469	2022	Human	cluster_75	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20731344	2022	Human	cluster_45	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20731431	2022	Human	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR20737941	2022	Human	singleton_554	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20749357	2022	Human	singleton_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20749371	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20750642	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20814782	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20825404	2022	Human	singleton_322	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20852148	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20862404	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20897045	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20966437	2022	Human	singleton_438	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20966574	2022	Human	singleton_561	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20966736	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20986749	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20994531	2022	Turkey	singleton_334	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR20994536	2022	Chicken	cluster_80	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21020354	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21030064	2022	Human	singleton_634	singleton_28	singleton_19	cluster_9	cluster_7	cluster_3	cluster_2
SRR21047164	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21065571	2022	Human	singleton_500	singleton_24	singleton_17	cluster_11	cluster_9	cluster_5	cluster_2
SRR21071586	2022	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21082805	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21086580	2022	Turkey	singleton_659	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21086644	2022	Turkey	singleton_327	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR21092423	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21121745	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21133217	2022	Human	singleton_50	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21138515	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21146234	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21166334	2022	Other	singleton_78	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21177739	2022	Bovine	cluster_4	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21190735	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21193830	2022	Other	cluster_52	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21193840	2022	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21195776	2022	Swine	cluster_86	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21198952	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21203156	2022	Swine	singleton_299	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21203542	2022	Human	singleton_558	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21203551	2022	Human	singleton_588	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR21209944	2022	Human	singleton_253	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21210147	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21221223	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21226776	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21226791	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21227803	2022	Human	singleton_2	cluster_1	cluster_1	cluster_1	cluster_4	cluster_1	cluster_1
SRR2126729	2015	Turkey	singleton_510	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21299686	2022	Human	singleton_465	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21303683	2022	Bovine	singleton_278	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21303812	2022	Human	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21303825	2022	Human	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2131024	2015	Swine	cluster_94	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21377285	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21380908	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21381232	2022	Human	singleton_463	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21393930	2022	Human	singleton_8	singleton_1	singleton_1	cluster_2	cluster_4	cluster_1	cluster_1
SRR21396025	2022	Chicken	singleton_391	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21404024	2022	Human	singleton_665	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21413098	2022	Chicken	singleton_416	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21449766	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21496429	2022	Human	singleton_193	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21496431	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21497272	2022	Turkey	singleton_577	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21502091	2022	Chicken	cluster_58	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21504718	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21530358	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21533379	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21536528	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21545751	2022	Human	singleton_215	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21547370	2022	Human	cluster_64	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21547413	2022	Human	cluster_29	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21548649	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21562643	2022	Bovine	singleton_449	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21570387	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21632634	2022	Human	cluster_105	cluster_13	cluster_12	cluster_11	cluster_9	cluster_5	cluster_2
SRR21661045	2022	Human	cluster_93	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21662771	2022	Human	cluster_20	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21677653	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21685137	2022	Turkey	singleton_626	cluster_17	cluster_16	cluster_9	cluster_7	cluster_3	cluster_2
SRR21697128	2022	Human	cluster_98	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21705787	2022	Chicken	singleton_282	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21714159	2022	Chicken	singleton_441	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21714174	2022	Human	cluster_51	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21729546	2022	Chicken	singleton_317	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21742693	2022	Human	singleton_437	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21769032	2022	Human	cluster_59	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21771761	2022	Chicken	singleton_316	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21771765	2022	Swine	singleton_319	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21773830	2022	Turkey	singleton_226	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21786431	2022	Swine	cluster_99	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21790148	2022	Chicken	singleton_227	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21803017	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21808071	2022	Turkey	singleton_326	cluster_12	cluster_11	cluster_7	cluster_9	cluster_5	cluster_2
SRR21814045	2022	Human	cluster_100	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21824148	2022	Human	cluster_65	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21824194	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2182906	2013	Human	singleton_126	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR2182913	2013	Human	singleton_644	singleton_33	singleton_23	singleton_13	cluster_7	cluster_3	cluster_2
SRR21830783	2022	Human	cluster_22	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21838422	2022	Chicken	singleton_237	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21838642	2022	Human	cluster_88	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
SRR21839261	2022	Human	singleton_656	cluster_21	cluster_20	cluster_11	cluster_9	cluster_5	cluster_2
