ID	Year	Source	MST-14	MST-17	MST-37	MST-48	MST-78	MST-99	MST-114	MST-120	MST-138
SRR15825009	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15861893	2021	Swine	singleton_125	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15877875	2021	Human	cluster_46	cluster_39	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15879316	2021	Chicken	cluster_33	cluster_26	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15881262	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15894609	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15904678	2021	Swine	singleton_100	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15915249	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15923983	2021	Human	singleton_152	singleton_109	singleton_13	singleton_5	singleton_1	cluster_2	cluster_2	cluster_1	cluster_1
SRR15926860	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15931614	2021	Human	cluster_16	cluster_12	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15944126	2021	Human	cluster_19	cluster_15	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15971041	2021	Human	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR15988184	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16002473	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16007004	2021	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16036034	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16089694	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16100313	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16105740	2021	Human	singleton_173	singleton_126	singleton_21	singleton_13	singleton_8	singleton_3	singleton_2	singleton_1	cluster_1
SRR16153902	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16183238	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16183245	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16183249	2021	Chicken	singleton_1	cluster_1	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16206526	2021	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16206532	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16206534	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16235510	2021	Other	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16241816	2021	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16299665	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16300017	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16315033	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16315038	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16342276	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16343572	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16351764	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16351773	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16501651	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16502281	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16502351	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16530890	2021	Human	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16541554	2021	Swine	singleton_156	singleton_112	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16553194	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16561744	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16561844	2021	Chicken	singleton_189	singleton_141	singleton_28	cluster_8	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16562182	2021	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16563482	2021	Swine	singleton_40	singleton_32	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16566149	2021	Human	singleton_178	singleton_131	cluster_14	cluster_7	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16632201	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16677014	2021	Human	cluster_18	cluster_14	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16761460	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16765595	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16765596	2021	Chicken	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16775004	2021	Human	cluster_46	cluster_39	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16878494	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16890829	2021	Swine	singleton_127	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16890834	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16891832	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16893771	2021	Human	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16931950	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16931951	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16948680	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16968808	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16983681	2021	Human	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16994517	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR16996933	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17001449	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17015171	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17016969	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17019477	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17023788	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17063131	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17063141	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17064203	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17066567	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17066672	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17066836	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17102524	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17115130	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17116059	2021	Bovine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17140158	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17143339	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17157314	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17157365	2021	Swine	singleton_43	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17180975	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17188787	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17229369	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17229626	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17229685	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17230315	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17253465	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17253479	2021	Swine	singleton_19	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17257217	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17279245	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17279248	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17279253	2021	Swine	cluster_45	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17282670	2021	Human	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17286885	2021	Human	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17287416	2021	Swine	singleton_45	singleton_35	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17313165	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17320074	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17322589	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17335856	2021	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17338256	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17348929	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17349073	2021	Swine	cluster_20	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17349325	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17379673	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17407491	2021	Chicken	cluster_33	cluster_26	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17412959	2021	Human	cluster_43	cluster_36	cluster_10	cluster_12	cluster_6	cluster_4	cluster_2	cluster_1	cluster_1
SRR17413011	2021	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17422995	2021	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17524713	2021	Other	singleton_177	singleton_130	singleton_24	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17524714	2021	Other	cluster_47	cluster_40	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17524719	2021	Other	cluster_47	cluster_40	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17534149	2021	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17534417	2021	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17549878	2021	Human	singleton_136	singleton_97	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17563844	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17563854	2021	Swine	singleton_83	singleton_63	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17567841	2021	Chicken	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17574944	2021	Human	cluster_27	cluster_20	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17649341	2021	Chicken	singleton_192	singleton_144	singleton_31	singleton_19	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17657492	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17658152	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17734365	2022	Human	cluster_42	cluster_35	cluster_9	cluster_3	cluster_3	cluster_1	cluster_2	cluster_1	cluster_1
SRR17783119	2022	Swine	singleton_122	cluster_3	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17786844	2022	Swine	singleton_21	cluster_3	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17789044	2022	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17809308	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17809310	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17809320	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17809323	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17809351	2022	Swine	singleton_155	singleton_111	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17831476	2022	Swine	singleton_20	singleton_17	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17838826	2022	Swine	singleton_77	singleton_59	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17843460	2022	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17853865	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17871312	2022	Swine	singleton_58	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17915036	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17944941	2022	Human	cluster_29	cluster_22	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR17958548	2022	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18000147	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18054167	2022	Human	cluster_18	cluster_14	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18087756	2022	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18106327	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18172525	2022	Swine	singleton_41	singleton_33	singleton_4	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18207485	2022	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18230555	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18231273	2022	Swine	singleton_42	singleton_34	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18258968	2022	Human	cluster_18	cluster_14	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18271538	2022	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18276449	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18276451	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18280468	2022	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18296372	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18314354	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18315277	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18315291	2022	Swine	cluster_5	cluster_38	cluster_15	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18315840	2021	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18324699	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18390791	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18392476	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18397810	2022	Human	singleton_181	singleton_134	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18426045	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18432425	2022	Bovine	singleton_55	singleton_42	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18434372	2022	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18505378	2022	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18505538	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18505542	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18519363	2022	Swine	singleton_14	singleton_12	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18519368	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18529521	2022	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18546510	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18574472	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18609783	2022	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18664121	2022	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18673898	2022	Human	singleton_180	singleton_133	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18715906	2022	Human	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18771442	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18771511	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18771541	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18771747	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18774183	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18915651	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18915701	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18939667	2022	Human	cluster_30	cluster_23	cluster_7	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18963405	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18976470	2022	Swine	singleton_69	cluster_16	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR18976869	2022	Chicken	cluster_36	cluster_29	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19034555	2022	Swine	singleton_64	singleton_50	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19070351	2022	Swine	singleton_73	singleton_55	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19082470	2022	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19094416	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19156770	2022	Human	cluster_26	cluster_24	cluster_16	cluster_9	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19158457	2022	Human	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19171749	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19206140	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19210422	2022	Swine	singleton_129	singleton_93	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19210472	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19256151	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19277146	2022	Swine	cluster_52	cluster_44	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19358570	2022	Swine	cluster_23	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19359276	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
SRR19359278	2022	Swine	cluster_24	cluster_18	cluster_19	cluster_13	cluster_8	cluster_4	cluster_2	cluster_1	cluster_1
